Age,Miles,Price
3,25.9,19.5
1,15.4,20
2,5.2,24
3,43.6,20.6
2,43.2,20
4,12.2,17.8
3,30.1,18
0,2.6,28.5
3,44.5,17.5
4,49.2,17.4
4,37.1,17.4
5,55.8,15
6,39.4,14
5,69.7,13.8
8,115.6,11
7,82.6,12.4
9,131,10.9
7,78.5,11.5
6,82.1,10.7
9,103.4,9
11,149.7,6
1,7.9,23
2,30.8,17.2
6,49.7,13.9
0,7.2,23.2
